717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,221205 Biomédico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,221205 Biomédico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,221205 Biomédico,Jul/2026,6.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223405 Farmacêutico,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223405 Farmacêutico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223405 Farmacêutico,Jul/2026,1000.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223505 Enfermeiro,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223505 Enfermeiro,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223505 Enfermeiro,Jul/2026,24.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223710 Nutricionista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223710 Nutricionista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223710 Nutricionista,Jul/2026,420.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223810 Fonoaudiólogo,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223810 Fonoaudiólogo,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,223810 Fonoaudiólogo,Jul/2026,429.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225110 Médico alergista e imunologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225110 Médico alergista e imunologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225110 Médico alergista e imunologista,Jul/2026,94.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225125 Médico clínico,Mai/2026,46.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225125 Médico clínico,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225125 Médico clínico,Jul/2026,292.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225133 Médico psiquiatra,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225133 Médico psiquiatra,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225133 Médico psiquiatra,Jul/2026,87.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225135 Médico dermatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225135 Médico dermatologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225135 Médico dermatologista,Jul/2026,354.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225148 Médico anatomopatologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225148 Médico anatomopatologista,Jun/2026,2.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225148 Médico anatomopatologista,Jul/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225155 Médico endocrinologista e metabologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225155 Médico endocrinologista e metabologista,Jul/2026,9.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225195 Médico homeopata,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225195 Médico homeopata,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,apresentada,225195 Médico homeopata,Jul/2026,128.0
